Interval,Max_Velocity,Acceleration,Collision_Distance
0,81.862625,67.73932,18.667458
0,81.68055,85.09837,19.933594
1,84.30937,97.73625,14.496882
2,84.75425,70.036224,19.260513
3,80.77685,86.02405,16.234577
4,86.185,59.3088,16.616722
5,90.0,50.491417,15.741409
5,82.87761,58.932503,18.160328
6,86.6552,53.201225,18.166744
7,90.0,70.63199,17.427628
8,76.80617,95.7201,15.696991
9,84.28026,67.0599,22.40493
10,79.58433,52.916763,13.639559
10,78.287766,85.8065,19.222202
11,89.142784,77.772125,16.767002
12,79.8441,57.81643,19.250916
13,89.905365,69.04118,22.209719
14,83.303215,65.250015,14.912865
15,86.166725,60.359547,17.50618
15,73.0623,61.93046,23.077467
16,78.55708,60.355907,12.0
17,84.58786,56.763878,16.144583
18,83.134,67.62661,20.870453
19,71.578125,57.857986,16.21105
20,90.0,62.501812,17.266502
20,80.54564,53.80896,18.373053
21,64.13526,46.21721,18.842207
22,81.05055,61.681927,21.790188
23,86.57437,61.75863,15.386744
24,82.26015,49.793064,19.34919
25,90.0,49.27713,18.769377
25,68.39668,45.79373,16.235996
26,83.95419,90.425934,22.23546
27,84.164734,72.94684,12.0
28,82.750496,65.293175,15.849268
29,74.29895,69.31404,20.378128
30,90.0,56.402573,19.041525
30,87.486755,44.69561,14.291844
31,67.81637,57.370827,21.622686
32,76.31081,71.627975,20.0643
33,89.66495,55.76086,17.914759
34,78.45118,58.238327,16.045319
35,85.81895,40.009308,19.510384
35,88.926315,59.14941,12.0
36,86.315735,62.56263,17.341337
37,85.026825,48.376022,21.447641
38,79.03252,53.369476,18.635567
39,88.69186,60.94686,18.694202
40,81.10103,56.72496,24.136202
40,79.301636,52.054638,16.166727
41,84.60025,66.86168,19.783321
42,78.92665,63.67844,20.192701
43,90.0,47.58339,20.278202
44,82.335335,43.16189,18.196323
45,72.38153,42.218643,15.479847
45,79.22449,32.03778,19.189548
46,90.0,36.322453,18.397455
47,73.34558,63.235058,17.417486
48,82.87052,49.623116,19.937305
49,86.72128,54.150803,17.451878
50,90.0,60.702827,16.281254
50,80.940414,57.35378,17.8266
51,83.88657,37.86829,14.680915
52,87.72089,58.02967,22.859018
53,82.79496,69.382996,20.263859
54,85.341774,63.15002,20.850449
55,89.45696,52.639023,16.516132
55,80.60897,56.42039,22.136745
56,76.1946,64.20275,24.984735
57,81.04842,37.211903,15.706413
58,85.03067,50.809776,21.283878
59,90.0,43.452873,21.970005
60,81.20172,47.14579,19.077454
60,81.408455,60.362316,14.062941
61,88.94774,63.545124,19.645922
62,90.0,69.98094,20.123161
63,83.30139,50.709206,15.4876375
64,85.63951,47.706024,22.663494
