Interval,Max_Velocity,Acceleration,Collision_Distance
0,81.862625,67.73932,18.667456
1,86.058876,78.77123,19.260235
2,85.22027,59.05686,19.064413
3,79.012215,70.11479,13.876589
3,82.81759,56.601353,19.473164
4,85.24893,82.914986,15.594133
5,72.91509,72.32978,15.48456
6,90.0,65.365,20.550142
6,66.69775,89.08833,18.858885
7,87.99733,66.98862,17.775795
8,84.91321,39.416283,16.832457
9,90.0,48.526886,14.083084
9,86.505424,88.48609,13.42078
10,83.04382,60.451477,16.673222
11,75.84868,63.134434,21.846745
12,80.21577,70.034096,20.661726
12,84.33486,90.463936,17.283611
13,84.17505,59.776585,12.2604265
14,85.65315,58.145924,19.557194
15,83.75992,81.528885,19.18267
15,84.211,74.10106,23.02163
16,81.11472,67.99421,20.737988
17,76.37083,76.68437,20.480637
18,83.89763,70.59316,19.682888
18,88.899925,78.6514,14.520375
19,89.32262,79.46385,18.796192
20,75.98795,87.37756,14.373617
21,87.04419,96.250885,19.062061
21,75.168976,45.705475,18.585148
22,83.81397,69.84663,13.667113
23,80.89941,78.576195,17.427526
23,87.10562,86.62365,18.210033
24,87.02664,87.04421,19.478731
25,90.0,76.5957,20.042238
26,90.0,64.94389,17.411272
26,74.35231,87.40985,12.0
27,77.936714,76.00059,18.353088
28,87.04236,72.06814,19.343353
29,75.63029,72.47006,19.144388
29,79.59997,87.53215,15.009863
30,90.0,83.9973,16.02284
31,79.57103,74.32491,16.591583
32,90.0,86.13086,15.161239
32,77.86579,79.889496,15.278923
33,82.3141,72.4497,16.242676
34,86.710434,90.12243,16.046137
35,87.191696,78.12872,13.522913
35,76.21825,74.69095,14.386263
36,89.00569,83.08824,15.619675
37,85.069176,100.0,17.127628
38,87.084145,98.634125,16.263819
38,80.29009,68.43247,17.921349
39,80.02015,86.66906,18.601862
40,85.90403,69.80004,14.476249
41,81.10603,74.14289,15.15624
41,75.57865,73.989555,12.0
42,84.36938,86.93393,16.022726
43,87.365326,88.0481,20.15559
44,83.29014,80.93754,14.946682
44,85.62938,77.87472,15.711676
45,81.19577,89.68059,16.33993
46,80.83905,96.15736,15.48778
47,72.219124,82.90354,18.300089
47,90.0,81.45635,21.312704
48,90.0,93.44424,18.2966
49,74.84474,99.72366,14.31831
50,74.50597,86.78845,20.281204
50,81.66208,86.14873,16.035465
51,79.58725,71.438,14.878687
52,87.99119,73.609,13.145081
53,86.172295,74.84086,14.898519
53,85.624435,93.629944,14.16603
54,84.647224,66.74223,12.0
55,70.316734,71.9744,18.22544
56,82.56581,100.0,12.0
56,73.844505,77.27159,17.061506
57,90.0,86.01129,19.835154
58,77.2237,83.8669,20.118393
59,72.8519,88.75163,13.710951
59,81.77365,94.52543,14.112426
60,78.25776,55.11477,12.658439
61,78.782196,85.183304,15.992122
62,80.61932,82.04479,17.539402
62,76.43321,86.052246,13.920895
63,90.0,86.44508,14.371585
64,73.74069,73.16897,12.0
65,81.391495,73.29172,19.287817
65,78.334045,88.01742,18.044697
66,87.443115,98.804344,18.258005
67,75.97922,90.767075,14.229178
68,80.63733,83.53526,17.770437
68,80.332375,94.333275,12.894066
69,72.23838,90.71066,16.853619
70,90.0,82.1548,12.833609
71,89.960976,74.08589,18.950914
71,81.16318,87.83744,12.0
72,84.929016,82.71632,14.115738
73,87.01303,81.71892,12.58891
74,86.19082,89.41954,14.947785
74,90.0,91.026306,12.0
75,78.26223,80.77018,13.605267
76,79.93473,67.33765,15.858062
77,90.0,92.95241,13.92819
77,90.0,93.552986,12.6890545
78,77.189735,87.229485,17.828762
79,81.04654,92.2263,12.0
80,90.0,92.10321,18.894207
80,90.0,64.19847,14.79137
81,73.35795,84.84463,14.147102
82,74.63758,86.92841,20.27441
83,83.9025,85.04617,12.162492
83,81.672455,91.955894,12.530367
84,79.191895,100.0,12.550597
85,77.138435,72.154655,14.409323
86,73.8687,100.0,16.15001
86,73.99468,100.0,12.0
87,77.7149,85.12457,16.129637
88,78.02409,92.49391,15.63564
89,79.33304,64.49377,12.0
89,88.89704,90.30516,13.729818
90,90.0,94.115105,15.389608
91,90.0,83.55639,17.09501
92,78.240265,91.40026,15.689984
92,83.75222,70.67759,14.299973
93,79.38822,100.0,14.55373
94,90.0,95.21846,17.979338
95,73.20607,85.1218,15.371586
95,90.0,98.15705,12.0
96,85.348915,85.923706,12.0
97,82.97337,88.06552,12.0
98,83.63981,88.62319,17.994415
98,68.83392,88.51534,23.096823
99,70.25631,97.05396,13.985626
100,78.92172,88.13576,16.953033
101,81.98294,93.05717,12.0
101,88.23316,74.51869,12.0
102,82.27401,86.21892,12.0
103,78.87082,84.24453,16.93931
103,82.62752,95.80486,16.777
104,80.822685,74.32822,12.0
105,74.13769,83.27728,17.103657
106,75.34762,87.351006,14.19994
