Interval,Max_Velocity,Acceleration,Collision_Distance
0,81.862625,67.73932,18.667458
138,81.635414,59.17258,13.031172
250,76.41953,62.304695,17.238834
383,74.6936,69.37854,24.21698
485,80.01223,63.21947,18.40863
609,89.722626,66.37155,19.866426
757,77.74536,60.939697,18.909039
896,84.71556,72.83326,22.34914
1044,75.38496,60.74563,12.0
1192,74.20309,61.62567,17.491713
1335,85.00409,69.55008,23.053133
1466,77.78261,68.07974,21.631645
1517,70.90516,56.427734,18.22074
1578,84.32624,49.49687,25.888655
1724,80.87028,59.087856,17.712883
1869,86.59715,57.701252,21.713846
1988,88.64432,64.88968,19.893238
2037,70.42848,65.37083,19.083595
