Interval,Max_Velocity,Acceleration,Collision_Distance
0,64.8494,60.153633,13.653124
1,61.66923,25.0,12.0
2,90.0,40.86124,15.592783
3,57.320152,56.00426,12.0
3,75.08224,25.0,20.212189
4,51.504753,59.1291,16.715948
5,67.41472,25.0,20.816936
6,71.11741,25.0,12.0
6,72.78392,25.0,23.536446
7,50.0,38.642426,22.357166
8,82.47907,25.597637,27.543518
9,57.52649,42.389534,24.674118
9,58.57698,45.6546,22.931416
10,69.79035,25.0,14.002087
11,68.7882,37.367226,21.23917
12,57.408066,25.60043,14.809272
12,50.0,34.382317,20.764149
13,79.04938,62.250084,15.0172825
14,73.61505,25.0,12.0
15,76.915245,25.0,25.810003
15,84.80512,54.760452,19.578667
16,59.848595,33.924156,16.94931
17,68.03868,81.965576,12.0
18,64.55925,56.07896,19.028042
18,90.0,25.0,12.0
19,52.09684,25.0,13.626258
20,64.37457,25.0,23.315407
21,64.54664,26.658268,12.0
21,86.025696,25.0,12.0
22,59.962364,49.907867,13.51366
23,50.0,25.0,27.668186
24,68.18371,31.548283,27.329952
24,82.17555,70.4683,24.050024
25,69.69721,32.72896,17.479836
26,72.86293,25.0,12.0
27,79.37891,25.0,19.69521
27,50.993416,25.0,16.305122
28,72.02767,25.0,12.0
29,71.23488,75.19186,23.367502
30,70.085915,30.761219,12.0
30,66.57764,25.0,12.0
31,58.86165,30.858528,12.918016
32,64.1755,25.0,12.0
33,50.0,28.521427,14.372035
33,80.42832,45.09964,15.98633
34,71.17926,25.0,15.184828
35,50.086926,32.370094,20.968527
36,58.419567,33.829697,17.654322
36,78.667076,41.167175,14.348949
37,75.57614,25.0,14.221062
38,72.748085,79.024185,12.0
39,76.30622,25.0,15.264246
39,68.01796,59.625782,15.038773
40,58.719376,25.0,18.281557
41,61.402454,25.0,12.0
42,50.0,49.193535,17.101011
42,74.08781,56.307594,20.12071
43,90.0,25.0,12.203298
44,64.7637,39.446747,24.594326
45,75.10011,36.146587,18.404697
45,71.424126,25.0,14.526287
46,83.04886,100.0,12.0
47,67.57407,26.625538,13.46273
48,65.319084,25.0,16.148512
48,71.55754,25.0,22.473154
49,67.484566,28.616993,13.060933
50,60.95405,35.960907,15.536489
51,66.02006,25.0,25.153059
51,83.316,51.241726,23.185766
52,90.0,45.362083,15.156705
53,60.055817,25.0,15.239761
54,80.965,39.45135,18.391033
54,74.09591,53.91928,23.520561
55,70.91786,25.0,12.0
56,72.24019,41.001484,15.8054905
57,81.124084,45.228424,19.03762
57,54.44153,27.97963,12.0
58,89.58387,76.764046,14.121714
59,63.554234,62.71622,12.0
60,83.54007,52.021606,12.0
60,80.74883,25.0,12.0
61,69.035576,42.762184,18.26268
62,73.53269,52.07614,23.35752
63,50.0,25.0,17.02199
63,72.02269,25.0,19.380804
64,70.60003,47.058094,21.296793
65,84.77478,60.829556,12.0
66,50.0,46.10568,18.427694
66,61.342766,53.189533,12.681099
67,63.84613,72.76791,18.327822
68,76.91297,25.0,26.708847
69,72.120636,41.28457,20.92138
69,77.153755,54.833176,12.0
70,54.06174,25.0,23.836094
71,55.34381,25.0,20.7797
72,66.049644,27.968956,18.010136
72,73.2662,69.12753,25.822031
73,61.377556,42.371304,12.0
74,70.96641,25.0,22.873232
75,61.504158,28.04477,12.0
75,64.50611,36.45159,14.537479
76,64.50662,25.0,13.122999
77,77.15494,35.60544,12.0
78,78.3764,39.387146,15.4186535
78,76.1886,25.0,12.155201
79,83.25457,25.0,15.404648
80,88.48649,28.027023,12.082277
81,66.23599,32.00848,15.445451
81,65.92131,44.958355,18.068924
82,84.0487,37.511444,18.017128
83,79.8516,56.809147,19.639208
84,73.49547,39.79827,17.948046
84,83.02436,40.291855,20.785631
85,83.13524,36.741943,14.235684
86,67.41221,63.711407,14.012327
87,87.54804,65.78496,19.910925
87,59.01159,48.98538,19.568607
88,79.923676,30.512096,20.014267
89,61.587276,25.0,15.6319685
90,75.51539,25.0,14.295783
90,71.781364,64.14396,14.100945
91,56.646004,44.945374,12.0
92,71.593475,25.0,12.0
93,81.713844,26.843456,21.093035
93,64.89252,27.849442,12.0
94,71.93041,38.786697,12.469743
95,80.99087,25.0,17.734035
96,64.24515,45.15358,12.0
96,58.098755,35.941307,20.35516
97,65.65176,50.984737,15.641455
98,57.924507,26.38837,20.623133
99,59.025734,25.0,12.0
99,81.11377,42.17018,12.0
100,82.67651,48.529728,12.0
101,73.52427,25.0,14.1144705
102,83.68118,67.42463,12.0
102,60.8513,25.0,18.858456
103,67.41186,25.0,12.982567
104,59.545937,25.0,19.667358
105,70.46098,43.057823,16.564901
105,72.49906,38.99198,12.0
106,58.530354,52.792465,17.779587
107,73.18609,25.0,16.708954
108,70.535355,51.920036,12.0
108,64.93491,48.800823,14.717005
109,57.290466,44.16451,15.837479
110,70.59321,36.379898,12.0
111,79.14546,25.0,20.702549
111,70.44895,37.95442,12.0
112,76.176025,38.423084,15.066618
113,66.08518,25.82088,21.265535
114,66.408455,30.86622,14.973764
114,55.368313,25.0,12.0
115,77.26457,37.42758,16.085224
116,77.82823,25.0,13.663219
117,52.66935,45.710068,12.0
117,65.66779,37.96788,14.09016
118,81.406204,34.694885,12.0
119,83.98395,33.77433,17.34393
120,78.69173,25.0,12.0
120,80.72682,25.0,14.898846
121,79.8151,25.870575,13.366619
122,80.24178,25.0,12.0
123,64.77923,25.0,12.0
123,65.01112,25.0,12.0
124,62.317417,25.0,17.450607
125,67.529434,57.081173,22.839996
126,67.787384,33.904373,14.920091
126,67.55257,61.181953,12.0
127,65.64774,74.08528,12.0
128,64.11807,33.990997,12.0
129,63.896034,78.51628,14.92177
129,80.421326,26.28231,20.906591
130,50.0,34.683548,15.8218155
131,75.91323,39.2262,19.14516
132,71.28274,49.523415,16.446547
132,69.656456,25.0,18.960896
133,61.876915,27.02473,12.0
134,76.8782,45.144657,19.855942
135,80.415955,43.568947,15.953911
135,60.872818,48.347073,18.396173
136,78.208725,25.0,14.853741
137,72.518265,25.435581,18.36745
138,62.138103,41.200096,12.0
138,53.60519,25.0,14.361792
139,73.743645,25.0,12.0
140,62.49826,29.500267,14.768593
141,68.94689,56.819363,12.0
141,90.0,37.66427,12.0
142,63.53198,38.720833,13.049011
143,60.966904,45.563015,15.502363
144,64.67497,44.86155,16.516447
144,62.580925,57.235924,25.575388
145,88.02667,25.0,17.502047
146,75.75081,40.468285,17.81467
147,84.96483,46.033165,12.0
147,71.53028,30.194038,15.902821
148,81.14513,25.0,12.0
149,70.18932,52.851315,16.444235
150,71.43986,33.048943,12.0
150,68.11157,25.0,12.0
151,59.50731,46.017677,22.054535
152,69.39184,26.70641,12.0
153,74.15321,31.856262,12.0
153,75.88081,39.828926,19.021206
154,59.3628,25.0,14.565805
155,61.141922,25.0,16.996422
156,71.97279,25.0,20.166222
156,65.22976,28.776417,15.653833
157,73.724525,25.0,17.97434
158,61.72741,45.340164,16.704342
159,75.782555,25.0,13.921591
159,71.022865,37.38537,12.660176
160,77.819374,34.04209,18.86176
161,60.846596,25.0,15.029982
162,70.57379,35.75784,16.718266
162,81.03992,25.0,15.577794
163,75.015175,75.976234,13.021196
164,76.03324,55.268955,16.3371
165,60.7137,25.0,20.455355
165,66.279366,60.010746,17.437626
166,72.468636,31.931461,16.571344
167,78.00203,30.357494,12.876484
168,65.09962,29.445663,12.0
168,72.94146,41.506,16.358013
169,70.057396,52.602707,12.0
170,74.260025,43.014404,13.553316
171,60.993126,38.70524,12.0
171,73.678,48.471767,17.098417
172,64.08931,37.859562,14.370725
173,76.56215,53.65242,18.479797
174,66.09098,25.0,14.371981
174,75.31439,63.72797,14.54134
175,58.37566,25.0,12.474169
176,72.269516,26.344818,12.0
177,62.98258,34.452885,12.0
177,74.31827,31.086073,12.0
178,54.986637,50.48012,12.0
179,78.20669,37.254044,15.267474
180,64.69985,39.740242,12.8347225
180,81.821205,32.485996,12.834932
181,59.207695,38.094513,19.823093
182,72.26783,47.13521,12.230611
183,69.54759,51.259926,12.0
183,67.65143,29.149345,17.982002
184,71.36768,33.20594,15.363113
185,67.68346,39.38777,16.31869
186,77.52483,43.04769,19.11607
186,76.63194,55.39299,12.0
187,57.645073,29.34616,15.127983
188,80.25611,42.461723,12.0
189,64.7366,36.27828,12.345351
189,81.37286,32.477287,12.0
190,75.02821,31.407864,12.802048
191,72.08523,25.0,16.499191
192,72.95656,61.606625,12.917933
192,73.56125,30.239334,12.0
193,74.597916,25.0,19.853281
194,79.101135,68.69505,12.343194
195,68.86936,29.160645,12.0
195,74.44415,45.14097,17.11901
196,78.15412,31.283878,16.94272
197,66.0903,39.019012,12.967386
198,73.7198,25.0,12.848332
198,63.55056,25.0,17.037453
199,71.67128,50.665028,13.643915
200,75.67346,41.567482,15.8317375
201,61.69274,32.419674,16.702738
201,58.616676,25.0,12.240279
202,82.39356,43.788998,14.835605
203,70.63245,25.401737,12.0
204,61.841408,32.1387,18.841616
204,85.20816,37.403233,15.128842
