Interval,Max_Velocity,Acceleration,Collision_Distance
0,81.13278,61.684483,19.72211
1,90.0,75.42483,21.58269
2,89.28628,41.629982,20.488829
3,75.5337,62.69884,12.0
3,83.30825,49.950077,19.486473
4,86.326904,94.95431,12.963203
5,63.825283,66.88105,12.796101
5,90.0,73.61086,21.241262
6,50.89054,100.0,18.434586
7,90.0,68.56429,16.647625
7,86.44881,29.033226,13.995621
8,90.0,32.70686,12.0
9,90.0,100.0,12.0
9,84.42993,63.17269,14.138231
10,69.415565,52.525833,26.056879
11,78.511566,76.33143,22.542713
12,85.04144,100.0,16.346008
12,87.81702,56.605522,12.0
13,88.509445,51.612682,21.17669
14,87.27775,92.84083,20.14179
15,83.71749,77.78699,29.291874
15,80.76377,59.500523,24.62999
16,69.97633,80.45144,24.122334
17,84.392494,72.64503,22.564823
18,90.0,81.78714,12.30788
18,90.0,76.31211,20.834387
19,68.72696,100.0,12.378353
20,90.0,100.0,21.358997
20,70.6945,25.0,19.858166
21,84.953766,54.606834,12.0
22,82.61476,71.61101,18.00372
23,90.0,82.33343,20.525257
23,90.0,88.00737,22.540062
24,90.0,66.10538,24.049006
25,90.0,57.592434,18.26513
26,65.47549,80.40676,12.0
26,74.875015,72.135345,19.994164
27,90.0,61.82932,22.09851
28,70.83536,63.83886,21.343618
28,76.51668,76.65709,14.6467
29,90.0,78.400635,15.657711
30,76.002365,60.90632,16.984133
31,90.0,79.74874,14.346361
31,74.640526,67.61041,13.983247
32,79.42257,57.22624,16.65229
33,87.32638,79.31113,17.003588
34,88.33443,58.682064,12.360739
34,69.22473,55.66638,13.246715
35,90.0,75.447105,15.188695
36,84.759735,100.0,18.24802
37,88.954315,95.674545,16.656357
37,77.92906,43.187824,19.625866
38,76.29312,75.13931,21.133362
39,85.773224,43.942856,13.857687
40,80.15523,55.22236,14.26902
40,69.935135,48.71389,12.0
41,82.91588,69.45179,17.242023
42,90.0,81.7054,23.195793
43,80.053024,60.519493,15.389482
43,85.85365,57.663994,16.215393
44,78.98875,73.553925,17.465391
45,76.77346,87.94706,16.413837
46,61.968346,61.758057,21.206814
46,90.0,59.557613,26.254648
47,90.0,71.389465,21.972008
48,69.51418,88.75248,14.161745
49,65.46577,63.73179,25.55298
49,79.79151,71.23372,17.18533
50,75.02211,41.419815,15.829924
51,87.9554,45.536007,13.093665
52,85.829544,43.738853,16.186768
52,85.30301,75.797775,15.184848
53,81.96193,37.34275,12.0
54,61.351463,36.890316,21.569483
55,80.01106,99.32408,12.0
55,66.894226,53.385086,19.32728
56,90.0,59.83037,25.41359
57,73.08166,69.48817,24.303637
58,64.53963,77.32837,13.922105
58,80.32167,75.89229,15.171247
59,73.26959,25.0,12.848454
60,75.10111,62.450184,17.894989
61,78.219604,55.608387,20.731716
61,69.92183,63.38259,15.605188
62,90.0,60.326645,16.288452
63,67.181885,46.920067,12.0
64,79.683754,50.462368,23.287659
64,75.32379,62.813503,21.876854
65,87.74008,86.20488,22.457466
66,71.263054,67.368355,15.965749
67,78.74866,63.796337,21.570875
67,79.080345,71.437256,13.777668
68,65.159676,74.653656,20.16294
69,90.0,64.09442,13.330953
70,90.0,47.073227,23.36051
70,81.4449,67.29478,12.0
71,85.23136,55.869556,16.371635
72,89.161644,51.090202,13.785181
73,88.36514,61.046936,17.408104
73,90.0,68.88854,12.0
74,76.534775,59.66874,15.198763
75,77.35313,40.49037,18.932018
75,90.0,74.56416,15.8836155
76,90.0,76.26133,14.119807
77,72.776794,68.088425,22.54029
78,80.813545,74.309456,12.0
78,90.0,68.27752,23.369148
79,90.0,35.348515,16.889946
80,68.98141,64.95981,16.660053
81,71.223335,57.531326,26.19678
81,83.691895,56.60965,14.360088
82,79.84387,68.96103,14.954712
83,77.424934,99.85383,14.78081
84,75.4735,52.4153,16.456486
84,70.882904,90.82891,19.446733
85,69.85337,99.91731,12.0
86,76.19273,61.14974,20.248272
