Interval,Collisions,Crossings,Rewards
1,1,35,-165
2,0,33,33
3,0,35,35
4,0,36,36
5,0,36,36
6,3,29,-571
7,2,28,-372
8,9,32,-1768
9,2,27,-373
10,1,29,-171
11,0,31,31
12,0,32,32
13,0,33,33
14,1,34,-166
15,0,35,35
16,0,35,35
17,0,35,35
18,1,35,-165
19,0,35,35
20,0,36,36
21,0,33,33
22,0,34,34
23,0,34,34
24,0,33,33
25,0,33,33
26,6,34,-1166
27,7,34,-1366
28,6,34,-1166
29,6,30,-1170
30,1,32,-168
31,0,32,32
32,0,31,31
33,0,31,31
34,0,33,33
35,1,36,-164
36,7,39,-1361
37,6,34,-1166
38,0,28,28
39,0,28,28
40,0,28,28
41,0,27,27
42,0,25,25
43,2,26,-374
44,17,33,-2500
45,8,31,-1569
46,1,30,-170
47,1,32,-168
48,0,29,29
49,0,30,30
50,0,30,30
51,0,36,36
52,0,37,37
53,0,35,35
54,0,33,33
55,0,29,29
56,0,29,29
57,0,27,27
58,0,28,28
59,1,30,-170
60,0,27,27
61,0,27,27
62,0,26,26
63,1,32,-168
64,0,31,31
65,0,27,27
66,0,31,31
67,0,26,26
68,0,28,28
69,0,28,28
70,0,24,24
71,0,27,27
72,0,31,31
73,0,29,29
74,0,32,32
75,0,30,30
76,0,30,30
77,0,30,30
78,0,28,28
79,0,27,27
80,0,27,27
81,0,28,28
82,0,27,27
83,0,26,26
84,0,26,26
85,0,30,30
86,1,28,-172
87,20,28,-2500
88,7,35,-1365
89,2,31,-369
90,0,33,33
91,0,31,31
92,0,30,30
93,0,31,31
94,0,32,32
95,0,29,29
96,0,33,33
97,0,32,32
98,1,30,-170
99,0,28,28
100,0,27,27
101,0,28,28
