Interval,Collisions,Crossings,Rewards
1,0,25,25
2,0,29,29
3,0,24,24
4,0,19,19
5,0,20,20
6,2,9,-191
7,5,6,-494
8,0,27,27
9,0,27,27
10,0,27,27
11,0,26,26
12,0,24,24
13,0,29,29
14,0,30,30
15,0,28,28
16,0,27,27
17,0,26,26
18,0,28,28
19,1,21,-79
20,0,26,26
21,0,25,25
22,0,30,30
23,0,31,31
24,0,28,28
25,0,29,29
26,0,30,30
27,0,27,27
28,0,30,30
29,0,29,29
30,0,31,31
31,0,28,28
32,0,26,26
33,0,28,28
34,0,27,27
35,0,30,30
36,0,31,31
37,0,29,29
38,0,28,28
39,0,27,27
40,0,27,27
41,0,38,38
42,0,34,34
43,0,27,27
44,0,31,31
45,0,28,28
46,0,27,27
47,0,28,28
48,0,31,31
49,0,29,29
50,0,28,28
51,0,26,26
52,0,27,27
53,0,28,28
54,0,29,29
55,0,22,22
56,0,25,25
57,0,30,30
58,0,27,27
59,0,29,29
60,0,28,28
61,0,26,26
62,0,27,27
63,0,30,30
64,0,25,25
65,0,26,26
66,0,30,30
67,0,27,27
68,0,37,37
69,0,23,23
70,0,30,30
71,0,29,29
72,0,29,29
73,0,31,31
74,5,23,-477
75,0,28,28
76,0,30,30
77,0,31,31
78,0,27,27
79,0,29,29
80,0,30,30
81,0,27,27
82,0,29,29
83,0,29,29
84,0,31,31
85,0,27,27
86,0,28,28
87,0,28,28
88,0,32,32
89,0,32,32
90,0,30,30
91,0,29,29
92,0,29,29
93,0,27,27
94,0,23,23
95,0,30,30
96,0,32,32
97,0,28,28
98,0,22,22
99,0,25,25
100,0,30,30
101,0,30,30
102,0,31,31
103,0,30,30
104,0,29,29
105,0,27,27
106,0,27,27
107,0,25,25
108,0,25,25
109,0,29,29
110,0,31,31
111,0,29,29
112,0,29,29
113,0,29,29
114,0,29,29
115,0,32,32
116,0,29,29
117,0,27,27
118,0,25,25
119,0,28,28
120,0,30,30
121,0,26,26
122,7,19,-500
123,8,6,-500
124,4,7,-393
125,0,47,47
126,0,29,29
127,0,23,23
128,0,27,27
129,0,28,28
130,0,30,30
131,0,29,29
132,0,27,27
133,0,29,29
134,0,28,28
135,0,30,30
136,0,28,28
137,1,23,-77
138,0,29,29
139,0,27,27
140,0,28,28
141,0,30,30
142,0,29,29
143,0,28,28
144,0,27,27
145,0,30,30
146,0,28,28
147,0,26,26
148,0,29,29
149,0,25,25
150,0,29,29
151,0,30,30
152,0,30,30
153,0,31,31
154,0,28,28
155,0,28,28
156,0,28,28
157,0,28,28
158,0,27,27
159,0,28,28
160,0,27,27
161,2,15,-185
162,0,28,28
163,0,29,29
164,0,31,31
165,0,26,26
166,0,28,28
