Interval,Collisions,Crossings,Rewards
1,0,26,26
2,0,27,27
3,0,29,29
4,0,28,28
5,0,31,31
6,0,24,24
7,0,19,19
8,0,25,25
9,0,26,26
10,0,29,29
11,0,26,26
12,0,23,23
13,0,29,29
14,0,28,28
15,0,27,27
16,0,24,24
17,0,25,25
18,0,31,31
19,0,31,31
20,7,18,-500
21,6,18,-500
22,0,24,24
23,0,27,27
24,0,26,26
25,0,29,29
26,0,28,28
27,0,24,24
28,0,23,23
29,0,21,21
30,0,26,26
31,0,31,31
32,0,28,28
33,0,26,26
34,0,26,26
35,0,31,31
36,0,22,22
37,0,26,26
38,0,29,29
39,0,29,29
40,0,29,29
41,0,27,27
42,0,24,24
43,0,30,30
44,0,29,29
45,0,28,28
46,0,27,27
47,2,14,-186
48,4,7,-393
49,0,33,33
50,0,25,25
51,0,27,27
52,0,26,26
53,0,25,25
54,0,27,27
55,0,20,20
56,3,12,-288
57,8,5,-500
58,3,11,-289
59,0,32,32
60,0,26,26
61,0,27,27
62,0,25,25
63,0,30,30
64,1,19,-81
65,8,10,-500
66,7,10,-500
67,0,28,28
68,0,29,29
69,0,21,21
70,0,29,29
71,0,28,28
72,0,26,26
73,0,27,27
74,0,26,26
75,0,24,24
76,0,32,32
77,0,26,26
78,0,25,25
79,0,29,29
80,0,30,30
81,0,23,23
82,0,34,34
83,0,29,29
84,0,28,28
85,0,26,26
86,0,26,26
87,0,25,25
88,0,40,40
89,5,25,-475
90,9,10,-500
91,0,28,28
92,0,31,31
93,0,31,31
94,0,24,24
95,0,26,26
96,0,29,29
97,0,29,29
98,0,25,25
99,0,25,25
100,4,35,-365
101,8,8,-500
102,3,23,-277
103,0,30,30
104,0,28,28
105,0,25,25
106,0,27,27
107,0,22,22
108,0,25,25
109,0,29,29
110,0,30,30
111,0,26,26
112,0,27,27
113,0,29,29
114,0,29,29
115,0,30,30
116,0,32,32
117,0,25,25
118,0,25,25
119,0,28,28
120,0,30,30
121,0,29,29
122,0,40,40
123,0,48,48
124,1,21,-79
125,0,32,32
126,0,22,22
127,0,28,28
128,0,26,26
129,0,27,27
130,0,31,31
131,0,29,29
132,0,24,24
133,0,28,28
134,0,22,22
135,0,20,20
136,0,18,18
137,0,16,16
138,0,23,23
139,0,24,24
140,0,21,21
141,0,25,25
142,0,29,29
143,0,28,28
144,0,27,27
145,0,29,29
146,0,31,31
147,0,30,30
148,0,23,23
149,0,26,26
150,0,29,29
151,0,29,29
152,0,32,32
153,0,27,27
154,0,28,28
155,0,28,28
156,0,29,29
157,0,29,29
158,0,26,26
159,0,30,30
160,0,28,28
161,0,30,30
162,0,31,31
163,0,31,31
164,0,30,30
165,0,27,27
166,0,30,30
167,0,27,27
168,0,30,30
169,0,27,27
170,0,30,30
171,0,31,31
172,0,32,32
173,0,29,29
174,0,30,30
175,0,27,27
176,0,25,25
177,0,31,31
178,0,29,29
179,0,26,26
180,0,29,29
181,0,30,30
182,0,29,29
183,0,29,29
184,0,31,31
185,0,26,26
186,0,24,24
187,0,28,28
188,0,28,28
189,0,34,34
190,0,24,24
191,0,29,29
192,0,29,29
193,0,29,29
194,0,31,31
195,0,30,30
196,0,31,31
197,0,37,37
198,0,28,28
199,0,41,41
200,7,14,-500
201,10,8,-500
202,0,30,30
203,0,27,27
204,0,29,29
205,0,30,30
206,0,29,29
207,0,30,30
208,0,28,28
209,0,25,25
210,0,29,29
211,0,28,28
212,0,30,30
213,0,30,30
214,0,30,30
215,0,31,31
216,0,33,33
217,0,29,29
218,0,31,31
219,0,31,31
220,0,28,28
221,0,30,30
222,0,32,32
223,0,30,30
224,0,28,28
225,0,32,32
226,0,32,32
227,0,26,26
228,0,29,29
229,0,31,31
230,0,27,27
231,0,26,26
232,0,29,29
233,0,28,28
234,0,29,29
235,0,30,30
236,0,27,27
237,0,30,30
238,0,29,29
239,0,33,33
240,0,28,28
241,0,30,30
242,0,29,29
243,0,34,34
244,0,30,30
245,0,29,29
246,0,29,29
247,0,30,30
248,0,30,30
249,0,29,29
250,0,31,31
251,0,28,28
252,0,25,25
253,0,26,26
254,0,30,30
255,0,30,30
256,0,29,29
257,0,29,29
258,0,31,31
259,0,28,28
260,0,29,29
261,0,30,30
262,0,29,29
263,0,30,30
264,0,28,28
265,0,30,30
266,0,31,31
267,0,26,26
268,0,30,30
269,0,32,32
270,0,30,30
271,1,26,-74
272,0,28,28
273,0,30,30
274,0,32,32
275,0,31,31
276,0,32,32
277,0,27,27
278,0,29,29
279,0,26,26
280,0,29,29
281,0,30,30
282,0,28,28
283,0,28,28
284,0,29,29
285,0,28,28
286,0,29,29
287,0,31,31
288,0,30,30
289,0,26,26
290,0,26,26
291,0,28,28
292,0,25,25
293,0,29,29
294,0,27,27
295,0,31,31
296,0,28,28
297,0,30,30
298,0,29,29
299,0,31,31
300,0,29,29
301,0,29,29
302,0,30,30
303,0,31,31
304,0,29,29
305,0,30,30
306,0,31,31
307,0,31,31
308,1,26,-74
309,0,29,29
310,0,29,29
311,0,30,30
312,0,31,31
313,0,29,29
314,0,30,30
315,0,30,30
316,0,30,30
317,0,24,24
318,0,32,32
319,0,32,32
320,0,29,29
321,0,29,29
322,0,28,28
323,0,28,28
324,0,29,29
325,0,32,32
326,0,30,30
327,0,29,29
328,0,31,31
329,0,30,30
330,0,28,28
331,0,27,27
332,0,30,30
333,0,31,31
334,0,27,27
335,0,26,26
336,0,29,29
337,0,31,31
338,0,31,31
339,0,26,26
340,0,28,28
