Interval,Collisions,Crossings,Rewards
29,0,0,15
[1],[0],[0],[15]
[2],[0],[0],[15]
[3],[0],[0],[13]
[4],[0],[0],[17]
[5],[0],[0],[12]
[6],[0],[0],[16]
[1],[0],[16],[16]
[2],[0],[15],[15]
[3],[0],[13],[13]
[4],[0],[20],[20]
[5],[0],[12],[12]
[6],[0],[16],[16]
[7],[0],[12],[12]
[8],[0],[16],[16]
[9],[0],[13],[13]
[10],[3],[8],[-292]
[11],[5],[5],[-495]
[12],[4],[3],[-397]
[13],[1],[7],[-93]
[14],[4],[5],[-395]
[15],[7],[4],[-500]
[16],[0],[15],[15]
[17],[0],[11],[11]
[18],[0],[12],[12]
[19],[0],[14],[14]
[20],[0],[13],[13]
[21],[0],[13],[13]
[22],[0],[14],[14]
[23],[0],[12],[12]
[24],[2],[12],[-188]
[25],[2],[4],[-196]
[26],[6],[5],[-500]
[27],[4],[5],[-395]
[28],[0],[13],[13]
[29],[0],[14],[14]
[30],[0],[10],[10]
[31],[0],[14],[14]
[32],[3],[9],[-291]
[33],[2],[5],[-195]
[34],[1],[3],[-97]
[35],[0],[17],[17]
1,0,16,16
2,0,12,12
3,0,13,13
4,0,14,14
5,0,17,17
6,0,14,14
7,0,17,17
1,0,12,12
1,0,16,16
2,0,10,10
3,0,11,11
4,0,10,10
1,0,12,12
1,0,12,12
2,0,11,11
3,0,11,11
4,2,6,-194
5,5,5,-495
6,7,4,-500
7,3,5,-295
1,0,16,16
2,0,15,15
3,0,15,15
1,0,18,18
2,0,20,20
3,0,20,20
1,0,17,17
2,0,18,18
1,0,16,16
2,0,16,16
3,0,15,15
4,0,15,15
