Interval,Collisions,Crossings,Rewards
1,0,22,22
2,0,20,20
3,1,8,-92
4,2,4,-196
5,2,3,-197
6,1,6,-94
7,2,5,-195
8,4,3,-397
9,0,13,13
10,0,23,23
11,0,19,19
12,0,23,23
13,0,21,21
14,0,20,20
15,0,22,22
16,0,21,21
17,0,20,20
18,0,23,23
19,0,22,22
20,0,22,22
21,0,15,15
22,2,3,-197
23,0,23,23
24,0,21,21
25,1,7,-93
26,3,6,-294
27,4,4,-396
28,0,23,23
29,0,22,22
30,0,23,23
31,1,6,-94
32,2,4,-196
33,1,4,-96
34,1,6,-94
35,3,5,-295
36,2,4,-196
37,0,23,23
38,0,21,21
39,0,21,21
40,0,23,23
41,0,15,15
42,0,15,15
43,0,22,22
44,0,20,20
45,0,20,20
46,0,22,22
47,0,21,21
48,0,21,21
49,0,22,22
50,0,18,18
51,0,22,22
52,0,23,23
53,0,20,20
54,0,19,19
55,0,18,18
56,0,20,20
57,0,21,21
58,0,23,23
59,0,20,20
60,0,22,22
61,0,14,14
62,0,21,21
63,0,23,23
64,0,6,6
65,4,6,-394
66,9,7,-500
67,0,22,22
68,0,22,22
69,0,18,18
70,0,22,22
71,0,17,17
72,0,20,20
73,0,23,23
74,0,20,20
75,0,21,21
76,1,10,-90
77,4,6,-394
78,3,3,-297
79,0,22,22
80,0,20,20
81,0,19,19
82,0,12,12
83,0,9,9
84,0,23,23
85,0,23,23
86,0,15,15
87,0,22,22
88,0,22,22
89,0,23,23
90,0,23,23
91,0,21,21
92,0,21,21
93,0,22,22
94,0,20,20
95,0,21,21
96,0,22,22
97,0,17,17
98,0,13,13
99,0,9,9
100,1,5,-95
101,1,5,-95
102,3,5,-295
103,4,4,-396
104,0,19,19
105,0,16,16
106,0,20,20
107,0,22,22
108,0,20,20
109,0,21,21
110,0,6,6
111,3,4,-296
112,4,4,-396
113,0,20,20
114,0,21,21
115,0,22,22
116,0,22,22
117,0,21,21
118,0,22,22
119,0,22,22
120,0,21,21
121,0,21,21
122,0,22,22
123,0,20,20
124,0,20,20
125,0,6,6
126,2,4,-196
127,3,4,-296
128,0,18,18
129,0,19,19
130,0,21,21
131,1,6,-94
132,2,4,-196
133,2,4,-196
134,0,22,22
135,0,21,21
136,0,23,23
137,0,22,22
138,0,21,21
139,0,23,23
140,0,22,22
141,0,20,20
142,0,20,20
143,0,16,16
144,0,22,22
145,0,18,18
146,0,15,15
147,0,21,21
148,0,23,23
149,0,23,23
150,0,20,20
151,0,16,16
152,0,21,21
153,0,17,17
154,0,22,22
155,0,21,21
156,0,19,19
157,0,14,14
158,0,21,21
159,0,20,20
160,0,22,22
161,0,21,21
162,0,21,21
163,1,5,-95
164,2,5,-195
165,5,5,-495
166,0,22,22
167,0,22,22
168,0,23,23
169,1,6,-94
170,3,6,-294
171,4,4,-396
172,0,23,23
173,0,21,21
174,1,6,-94
175,1,4,-96
176,0,19,19
177,0,19,19
178,0,19,19
179,0,22,22
180,0,21,21
181,0,19,19
182,1,7,-93
183,1,4,-96
184,3,4,-296
185,1,9,-91
186,4,4,-396
187,1,3,-97
188,0,21,21
189,0,21,21
190,0,20,20
191,0,11,11
192,0,15,15
193,1,6,-94
194,2,4,-196
195,2,4,-196
196,0,23,23
197,0,22,22
198,0,23,23
199,0,9,9
200,3,4,-296
201,3,3,-297
202,0,22,22
203,0,20,20
204,0,17,17
205,1,5,-95
206,2,4,-196
207,2,4,-196
208,0,22,22
209,0,21,21
210,0,22,22
211,0,20,20
212,0,19,19
213,0,22,22
214,0,20,20
215,0,20,20
216,0,11,11
217,1,2,-98
218,2,4,-196
219,0,6,6
220,2,4,-196
221,3,4,-296
222,1,9,-91
223,2,4,-196
224,2,4,-196
225,0,22,22
226,0,21,21
227,0,22,22
228,0,23,23
229,0,22,22
230,0,23,23
231,1,7,-93
232,1,3,-97
233,2,4,-196
234,0,18,18
235,0,22,22
236,0,23,23
237,0,23,23
238,0,23,23
239,0,18,18
240,0,22,22
241,0,22,22
242,0,21,21
243,0,19,19
244,0,17,17
245,0,15,15
246,0,14,14
247,2,4,-196
248,0,23,23
249,0,12,12
250,0,22,22
251,0,21,21
252,0,20,20
253,1,6,-94
254,1,4,-96
255,2,4,-196
256,0,22,22
257,0,20,20
258,0,23,23
259,0,16,16
260,0,21,21
261,0,23,23
262,0,23,23
263,0,22,22
264,0,23,23
265,0,23,23
266,0,19,19
267,0,5,5
268,3,3,-297
269,4,4,-396
270,1,5,-95
271,3,5,-295
272,2,4,-196
273,0,22,22
274,0,21,21
275,0,22,22
276,0,23,23
277,0,21,21
278,0,20,20
279,1,8,-92
280,2,4,-196
281,3,4,-296
282,0,23,23
283,0,22,22
284,0,22,22
285,0,22,22
286,0,22,22
287,0,5,5
288,2,3,-197
289,0,13,13
290,0,17,17
291,0,18,18
292,0,22,22
293,0,20,20
294,0,21,21
295,0,22,22
296,0,22,22
297,0,22,22
298,0,19,19
299,0,15,15
300,0,22,22
301,0,11,11
302,1,5,-95
303,0,22,22
304,0,18,18
305,0,22,22
306,1,6,-94
307,2,5,-195
308,1,3,-97
309,0,21,21
310,0,20,20
311,0,20,20
312,1,7,-93
313,4,5,-395
314,2,4,-196
315,0,16,16
316,0,18,18
317,0,20,20
318,1,5,-95
319,2,4,-196
320,2,4,-196
321,1,5,-95
322,2,3,-197
