Interval,Collisions,Crossings,Rewards
1,0,28,28
2,0,23,23
3,0,27,27
4,0,26,26
5,0,19,19
6,0,20,20
7,1,6,-94
8,5,4,-496
9,2,3,-197
10,0,23,23
11,0,23,23
12,0,23,23
13,0,19,19
14,0,29,29
15,0,23,23
16,0,29,29
17,0,22,22
18,0,26,26
19,0,35,35
20,0,21,21
21,0,22,22
22,0,32,32
23,0,22,22
24,0,17,17
25,0,31,31
26,0,24,24
27,0,24,24
28,0,21,21
29,0,24,24
30,0,25,25
31,0,28,28
32,0,23,23
33,0,23,23
34,0,25,25
35,0,27,27
36,0,18,18
37,0,27,27
38,0,24,24
39,0,28,28
40,0,25,25
41,0,22,22
42,0,22,22
43,0,26,26
44,0,28,28
45,0,21,21
46,0,25,25
47,0,31,31
48,0,24,24
49,1,9,-91
50,4,5,-395
51,8,5,-500
52,0,29,29
53,0,30,30
54,0,21,21
55,1,18,-82
56,8,7,-500
57,6,6,-500
58,0,23,23
59,0,30,30
60,0,21,21
61,0,37,37
62,0,24,24
63,0,23,23
64,0,25,25
65,0,24,24
66,0,27,27
67,0,27,27
68,0,25,25
69,0,23,23
70,0,29,29
71,0,21,21
72,0,21,21
73,0,23,23
74,0,22,22
75,0,23,23
76,0,24,24
77,0,23,23
78,0,27,27
79,0,30,30
80,0,28,28
81,0,27,27
82,0,25,25
83,0,24,24
84,0,26,26
85,0,28,28
86,0,27,27
87,0,23,23
88,0,23,23
89,0,28,28
90,0,23,23
91,0,28,28
92,0,21,21
93,0,23,23
94,0,25,25
95,0,24,24
96,0,25,25
97,0,22,22
98,0,25,25
99,0,20,20
100,0,28,28
101,0,29,29
102,0,23,23
103,0,23,23
104,0,24,24
105,0,21,21
106,0,31,31
107,0,20,20
108,0,25,25
109,0,25,25
110,0,21,21
111,0,22,22
112,0,38,38
113,4,9,-391
114,3,4,-296
115,0,25,25
116,0,25,25
117,0,28,28
118,0,26,26
119,0,27,27
120,0,29,29
121,0,26,26
122,0,27,27
123,0,25,25
124,0,34,34
125,1,16,-84
126,6,5,-500
127,0,27,27
128,0,23,23
129,0,22,22
130,0,25,25
131,3,8,-292
132,4,4,-396
133,0,24,24
134,0,22,22
135,0,28,28
136,0,23,23
137,0,26,26
138,0,25,25
139,0,20,20
140,0,24,24
141,0,20,20
142,0,45,45
143,0,26,26
144,0,23,23
145,1,9,-91
146,5,4,-496
147,5,5,-495
148,0,25,25
149,0,27,27
150,0,25,25
151,0,26,26
152,0,23,23
153,0,25,25
154,0,27,27
155,0,20,20
156,0,20,20
157,0,23,23
158,0,24,24
159,0,23,23
160,6,12,-500
161,6,5,-500
162,3,5,-295
163,0,25,25
164,0,27,27
165,0,25,25
166,0,26,26
167,0,22,22
168,0,27,27
169,0,26,26
170,0,24,24
171,0,25,25
172,0,23,23
173,0,25,25
174,0,23,23
175,0,26,26
176,0,21,21
177,0,24,24
178,0,29,29
179,0,22,22
180,0,26,26
181,0,41,41
182,0,21,21
183,0,26,26
184,0,24,24
185,0,24,24
186,0,25,25
187,0,29,29
188,0,23,23
189,0,26,26
190,0,35,35
191,0,24,24
192,0,25,25
193,0,29,29
194,0,23,23
195,0,30,30
196,0,26,26
197,0,26,26
198,0,23,23
199,0,23,23
200,0,23,23
201,0,24,24
202,3,15,-285
203,7,4,-500
204,6,6,-500
205,0,27,27
206,0,24,24
207,0,26,26
208,0,30,30
209,0,27,27
210,0,22,22
211,0,25,25
212,0,30,30
213,0,23,23
214,0,33,33
215,8,6,-500
216,9,7,-500
217,0,23,23
218,0,23,23
219,0,25,25
220,0,32,32
221,0,27,27
222,0,26,26
223,0,26,26
224,0,25,25
225,0,22,22
226,1,22,-78
227,0,27,27
228,0,24,24
229,0,25,25
230,0,23,23
231,0,24,24
232,0,23,23
233,0,23,23
234,0,26,26
235,0,27,27
236,0,24,24
237,0,28,28
238,0,25,25
239,0,25,25
240,0,25,25
241,0,41,41
242,1,19,-81
243,3,5,-295
244,0,27,27
245,0,24,24
246,0,24,24
247,0,24,24
248,0,26,26
249,0,26,26
250,2,9,-191
251,9,6,-500
252,6,6,-500
253,0,28,28
254,0,28,28
255,0,25,25
256,0,26,26
257,0,26,26
258,0,23,23
259,0,24,24
260,0,27,27
261,0,24,24
262,0,26,26
263,0,24,24
264,0,29,29
265,0,27,27
266,0,23,23
267,0,27,27
268,0,36,36
269,0,25,25
270,0,20,20
271,0,26,26
272,0,26,26
273,0,28,28
274,0,24,24
275,0,26,26
276,0,29,29
277,0,27,27
278,0,23,23
279,0,25,25
280,0,24,24
281,0,26,26
282,0,24,24
283,0,24,24
284,0,25,25
285,0,24,24
286,1,10,-90
287,9,5,-500
288,7,5,-500
289,0,27,27
290,0,25,25
291,0,24,24
292,0,32,32
293,0,27,27
294,0,24,24
295,0,23,23
296,0,25,25
297,0,22,22
298,0,32,32
299,0,24,24
300,0,24,24
301,0,37,37
302,0,12,12
303,0,26,26
304,0,29,29
305,0,28,28
306,1,13,-87
307,0,25,25
308,0,30,30
309,0,22,22
310,0,21,21
311,0,22,22
312,0,23,23
313,0,28,28
314,0,24,24
315,0,26,26
316,0,27,27
317,0,26,26
318,0,21,21
319,0,24,24
320,0,26,26
321,0,19,19
322,0,28,28
323,0,24,24
324,0,23,23
325,0,23,23
326,0,25,25
327,0,27,27
328,0,28,28
329,0,25,25
330,0,22,22
331,0,26,26
332,0,23,23
333,0,27,27
334,0,24,24
335,0,28,28
336,0,24,24
337,0,26,26
338,0,26,26
339,0,26,26
340,0,36,36
341,0,24,24
342,0,22,22
343,0,23,23
344,0,28,28
345,0,25,25
346,0,24,24
347,0,28,28
348,0,24,24
349,0,24,24
350,0,24,24
351,0,25,25
352,0,26,26
353,0,24,24
354,0,28,28
355,0,29,29
356,0,25,25
357,0,26,26
358,0,24,24
359,0,25,25
360,0,24,24
361,0,39,39
362,0,33,33
363,0,25,25
364,0,32,32
365,0,23,23
366,0,23,23
367,0,27,27
368,0,25,25
369,0,27,27
370,0,34,34
371,0,26,26
372,0,27,27
373,0,24,24
374,0,21,21
375,0,21,21
376,0,26,26
377,0,25,25
378,0,23,23
379,0,24,24
380,0,26,26
381,0,26,26
382,0,28,28
383,0,26,26
384,0,23,23
385,0,22,22
386,0,27,27
387,0,27,27
388,0,28,28
389,0,27,27
390,0,23,23
391,0,26,26
392,0,23,23
393,0,25,25
394,0,27,27
395,0,24,24
396,0,25,25
397,0,35,35
398,0,40,40
399,0,40,40
400,0,26,26
401,0,25,25
402,0,25,25
403,0,25,25
404,0,24,24
405,0,25,25
406,0,23,23
407,0,24,24
408,0,23,23
409,0,28,28
410,0,26,26
411,0,26,26
412,0,24,24
413,0,27,27
414,0,24,24
415,0,27,27
416,0,25,25
417,0,21,21
418,0,25,25
419,0,23,23
420,0,22,22
421,0,26,26
422,0,27,27
423,0,25,25
424,0,24,24
425,0,25,25
426,0,26,26
427,0,32,32
428,0,24,24
429,0,21,21
430,0,23,23
431,0,26,26
432,0,25,25
433,0,26,26
434,0,24,24
435,0,23,23
436,0,25,25
437,0,25,25
438,0,26,26
439,1,22,-78
440,0,25,25
441,0,29,29
442,0,26,26
443,0,24,24
444,0,23,23
445,0,26,26
446,0,23,23
447,0,24,24
448,0,28,28
449,0,24,24
450,0,26,26
451,0,25,25
452,0,25,25
453,0,25,25
454,0,28,28
455,0,27,27
456,0,24,24
457,0,34,34
458,0,28,28
459,0,27,27
460,0,25,25
461,0,24,24
462,0,27,27
463,0,27,27
464,0,26,26
465,0,27,27
466,0,26,26
467,0,26,26
468,0,26,26
469,0,30,30
470,0,24,24
471,0,26,26
472,0,27,27
473,0,23,23
474,0,25,25
475,0,37,37
476,0,33,33
477,0,23,23
478,0,33,33
479,0,27,27
480,0,24,24
481,0,39,39
482,0,28,28
483,0,24,24
484,0,24,24
485,0,26,26
486,0,26,26
487,0,28,28
488,0,25,25
489,0,26,26
490,0,25,25
491,0,25,25
492,0,25,25
493,0,26,26
494,0,24,24
495,0,25,25
496,0,24,24
497,0,26,26
498,0,22,22
499,1,16,-84
500,0,12,12
501,0,18,18
502,0,25,25
503,0,27,27
504,0,24,24
505,0,25,25
506,0,23,23
507,0,25,25
508,0,38,38
509,0,26,26
510,0,26,26
511,0,25,25
512,0,26,26
513,0,21,21
514,0,25,25
515,0,25,25
516,0,24,24
517,0,24,24
518,0,26,26
519,0,23,23
520,0,38,38
521,0,25,25
522,0,27,27
523,0,26,26
524,0,26,26
525,0,23,23
526,0,27,27
527,0,28,28
528,0,25,25
529,0,25,25
530,0,27,27
531,0,28,28
532,0,25,25
533,0,25,25
534,0,21,21
535,0,26,26
536,0,23,23
537,0,23,23
538,0,27,27
539,0,24,24
540,0,25,25
541,0,26,26
542,0,25,25
543,0,26,26
544,0,27,27
545,0,25,25
546,0,25,25
547,0,24,24
548,0,24,24
549,0,25,25
550,0,28,28
551,0,25,25
552,0,27,27
553,0,20,20
554,0,24,24
555,0,27,27
556,0,37,37
557,0,35,35
558,0,25,25
559,0,26,26
560,0,25,25
561,0,26,26
562,0,24,24
563,0,24,24
564,0,21,21
565,0,27,27
566,0,26,26
567,0,24,24
568,0,23,23
569,0,23,23
570,0,21,21
571,0,25,25
572,0,28,28
573,0,26,26
574,0,32,32
575,0,26,26
576,0,23,23
577,0,27,27
578,0,24,24
579,0,24,24
580,3,20,-280
581,8,6,-500
582,6,6,-500
583,0,27,27
584,0,26,26
585,0,25,25
586,0,25,25
587,0,22,22
588,0,25,25
589,0,25,25
590,0,26,26
591,0,23,23
592,0,24,24
593,0,26,26
594,0,24,24
595,0,23,23
596,0,23,23
597,0,24,24
598,0,27,27
599,0,26,26
600,0,25,25
601,0,32,32
602,0,25,25
603,0,27,27
604,0,23,23
605,0,27,27
606,0,25,25
607,0,25,25
608,0,24,24
609,0,25,25
610,0,24,24
611,0,27,27
612,0,24,24
613,0,26,26
614,0,26,26
615,0,24,24
616,2,17,-183
617,8,5,-500
618,7,8,-500
619,0,24,24
620,0,24,24
621,0,25,25
622,0,27,27
623,0,23,23
624,0,27,27
625,0,25,25
626,0,26,26
627,0,27,27
628,0,26,26
629,0,26,26
630,0,24,24
631,0,27,27
632,0,25,25
633,0,24,24
634,0,26,26
635,0,25,25
636,0,22,22
637,0,24,24
638,0,24,24
639,0,22,22
640,0,25,25
641,0,24,24
642,0,25,25
643,0,26,26
644,0,27,27
645,0,27,27
646,0,27,27
647,0,24,24
648,0,25,25
649,0,27,27
650,0,24,24
651,0,28,28
652,0,26,26
653,0,23,23
654,0,25,25
655,0,38,38
656,0,28,28
657,0,25,25
658,2,18,-182
659,4,7,-393
660,10,7,-500
661,0,26,26
662,0,26,26
663,0,22,22
664,0,35,35
665,9,12,-500
666,1,6,-94
667,0,35,35
668,0,33,33
669,0,27,27
670,0,25,25
671,0,25,25
672,0,25,25
673,0,27,27
674,0,23,23
675,0,27,27
676,0,27,27
677,0,25,25
678,0,26,26
679,0,24,24
680,0,25,25
681,0,25,25
682,0,27,27
683,0,24,24
684,0,23,23
685,0,25,25
686,0,25,25
687,0,23,23
688,0,25,25
